"Group","PC","Trait","ID","mRow2","Observed","Predicted"
"methane",88,"ALWT","2638.264/16",81,3.64142483142985,-0.1034
"methane",88,"ALWT","2638.278/16",87,1.2072623857144,0.0986
"methane",88,"ALWT","2638.284/16",89,-0.88700841245324,0.9938
"methane",88,"ALWT","2638.291/16",90,1.32053714331707,-0.1463
"methane",88,"ALWT","2638.295/16",93,-0.78009605333505,0.5921
"methane",88,"ALWT","2638.298/16",99,1.61860187837657,-0.01836
"methane",88,"ALWT","2638.303/16",102,-5.19143554599722,-0.2921
"methane",88,"ALWT","2638.305/16",103,0.282637589242535,-0.2243
"methane",88,"ALWT","2638.313/16",108,3.48591410991418,-0.09867
"methane",88,"ALWT","2638.319/16",113,1.73413488922437,-0.5428
"methane",88,"ALWT","2638.323/16",115,3.8222756462494,0.2256
"methane",88,"ALWT","2638.325/16",117,-3.6777243537506,0.725
"methane",88,"ALWT","2638.330/16",120,-8.17017364438576,-0.4799
"methane",88,"ALWT","2638.331/16",122,5.36178939964122,-0.1884
"methane",88,"ALWT","2638.334/16",125,4.86178939964122,-0.1755
"methane",88,"ALWT","2638.340/16",128,4.54807071970749,1.354
"methane",88,"ALWT","2638.347/16",135,-1.29782815480261,0.7801
"methane",88,"ALWT","2638.351/16",137,-2.51371759518907,-0.03133
"methane",88,"ALWT","2638.354/16",140,0.22852428732586,-1.314
"methane",88,"ALWT","2638.355/16",142,0.22852428732586,-1.369
"methane",88,"ALWT","2638.358/16",144,-6.36716717906402,-0.5675
"methane",88,"ALWT","2638.371/16",151,-6.92597377429653,0.477
"methane",88,"ALWT","2638.373/16",154,3.20948250032545,-0.1247
"methane",88,"ALWT","2638.374/16",156,2.78263758924253,-0.7739
"methane",88,"ALWT","2638.377/16",158,0.985365718365646,0.07817
"methane",88,"ALWT","2638.381/16",161,-2.33731326695869,0.09289
"methane",88,"ALWT","2638.388/16",168,-0.748652759620862,0.1632
"methane",88,"ALWT","2638.393/16",170,-2.0621916539715,-0.4581
"methane",88,"ALWT","2638.394/16",172,6.70714221669537,0.5247
"methane",88,"ALWT","2638.399/16",177,0.00714737028989984,0.1759
"methane",88,"ALWT","2638.403/16",179,-2.42545402398373,1.068
"methane",88,"ALWT","2638.407/16",183,-3.33731326695869,-1.052
"methane",88,"ALWT","2638.409/16",184,1.79086099377096,0.8762
"methane",88,"ALWT","2638.410/16",187,5.79086099377095,0.662
"methane",88,"ALWT","2638.411/16",188,5.25134724037914,0.878
"methane",88,"ALWT","2638.415/16",191,4.27819079158467,-0.2438
"methane",88,"ALWT","2638.418/16",194,-8.31553161503444,0.08885
"methane",88,"ALWT","2638.434/16",200,6.17691767560072,-0.6723
"methane",88,"ALWT","2638.442/16",205,-4.24813300930807,0.7239
"methane",88,"ALWT","2638.444/16",208,0.751866990691933,0.1087
"methane",88,"ALWT","2638.445/16",209,2.34000774771697,-0.9118
"methane",88,"ALWT","2638.451/16",213,-1.24813300930807,-0.4313
"methane",88,"ALWT","2638.453/16",215,0.251866990691933,-0.06336
"methane",88,"ALWT","2638.456/16",218,-7.90223413479796,0.2751
"methane",88,"ALWT","2638.467/16",229,-7.37345016505741,-0.5842
"methane",88,"ALWT","2638.469/16",232,1.34000774771697,0.5634
"methane",88,"ALWT","2638.478/16",239,2.58703608155077,1.337
"methane",88,"ALWT","2638.480/16",240,6.82282403779794,0.06615
"methane",88,"ALWT","2638.487/16",246,-3.39349097995675,-0.1018
"methane",88,"ALWT","2638.489/16",247,-1.80535022293171,-0.2516
"methane",88,"ALWT","2638.492/16",249,3.63286146217173,-0.4799
"methane",88,"ALWT","2638.493/16",250,-0.367138537828274,-0.2579
"methane",88,"ALWT","2638.502/16",255,3.35165421781351,-0.415
"methane",88,"ALWT","2638.505/16",257,1.54106840189119,0.227
"methane",88,"ALWT","2638.512/16",261,-5.67717596220206,-0.2977
"methane",88,"ALWT","2638.513/16",263,-1.67717596220206,-0.4616
"methane",88,"ALWT","2638.514/16",265,3.82282403779794,0.1512
"methane",88,"ALWT","2638.531/16",274,2.0001450524736,0.1123
"methane",88,"ALWT","2638.540/16",282,0.976773707871784,0.4141
"methane",88,"ALWT","2638.544/16",285,-6.06477581536567,-0.1266
"methane",88,"ALWT","2638.546/16",288,-0.551490511555977,-0.09023
"methane",88,"ALWT","2638.554/16",293,4.72661282109527,-0.7525
"methane",88,"ALWT","2638.561/16",301,2.76612657448709,0.2198
"methane",88,"ALWT","2638.568/16",303,-4.24460320916418,0.2083
"methane",88,"ALWT","2638.571/16",307,0.654094722547445,1.301
"methane",88,"ALWT","2638.576/16",309,0.0995067022269494,0.06107
"methane",88,"ALWT","2638.580/16",313,3.72713257140807,0.5957
"methane",88,"ALWT","2638.585/16",318,-2.48875686897839,0.712
"methane",88,"ALWT","2638.609/16",326,-3.00740565689124,-0.05699
"methane",88,"ALWT","2638.616/16",330,4.14709240473114,0.1577
"methane",88,"ALWT","2638.617/16",331,0.147092404731141,-0.1088
"methane",88,"ALWT","2638.619/16",332,6.75848266240564e-15,-0.6795
"methane",88,"ALWT","2638.634/16",338,-7.98036019008302,-0.18
"methane",88,"ALWT","2638.637/16",339,-8.96966138176007,-0.2328
"methane",88,"ALWT","2638.640/16",340,-3.18790574585333,0.5402
"methane",88,"ALWT","2638.643/16",343,-0.61891775851809,-0.3292
"methane",88,"ALWT","2638.650/16",349,-2.41686232455856,0.08137
"methane",88,"ALWT","2638.659/16",353,1.41816477833034,0.4675
"methane",88,"ALWT","2638.660/16",355,-0.0818352216696562,-0.02481
"methane",88,"ALWT","2638.669/16",358,1.88108224148191,1.512
"methane",88,"ALWT","2638.670/16",359,0.570525066795326,0.3795
"methane",88,"ALWT","2638.671/16",361,-4.01761569022971,-0.08339
"methane",88,"ALWT","2638.677/16",365,-0.111886799466046,0.9053
"methane",88,"ALWT","2638.678/16",366,1.88811320053395,0.9858
"methane",88,"ALWT","2638.679/16",367,-6.11188679946605,-0.5954
"methane",88,"ALWT","2638.682/16",370,-8.43647725102097,0.09984
"methane",88,"ALWT","2638.693/16",377,-2.63823924159452,-0.5468
"methane",88,"ALWT","2638.694/16",378,-7.63823924159452,-0.3796
"methane",88,"ALWT","2638.696/16",380,-0.550098484569485,-0.1057
"methane",88,"ALWT","2638.697/16",383,6.95072960305507,-0.2671
"methane",88,"ALWT","2638.699/16",386,-0.896963497629159,-0.09091
"methane",88,"ALWT","2638.706/16",391,3.84775612277288,-0.6248
"methane",88,"ALWT","2638.716/16",399,-4.57483290385335,0.9756
"methane",88,"ALWT","2638.718/16",400,-2.86728734808305,0.9144
"methane",88,"ALWT","2638.724/16",405,-1.07483290385335,0.05213
"methane",88,"ALWT","2638.728/16",408,-6.57483290385335,0.5769
"methane",88,"ALWT","2638.732/16",410,-3.53531915046154,-0.05573
"methane",88,"ALWT","2638.734/16",411,-2.36728734808305,0.2613
"methane",88,"ALWT","2638.735/16",412,-4.58695471449111,0.2578
"methane",88,"ALWT","2638.736/16",413,1.91304528550889,-0.02106
"methane",88,"ALWT","2638.737/16",414,2.61510071946842,0.8913
"methane",88,"ALWT","2638.738/16",417,5.11510071946842,1.072
"methane",88,"ALWT","2638.741/16",420,-3.25724477011473,0.2367
"methane",88,"ALWT","2638.749/16",424,-1.10024001830081,-0.3299
"methane",88,"ALWT","2638.752/16",425,-0.397511889177693,-0.6317
"methane",88,"ALWT","2638.754/16",426,-4.22019087450204,-0.181
"methane",88,"ALWT","2638.755/16",427,-1.22019087450203,-0.2897
"methane",88,"ALWT","2638.756/16",428,-15.2819791893986,0.05404
"methane",88,"ALWT","2638.762/16",430,-5.80833163152707,-0.1621
"methane",88,"ALWT","2638.768/16",433,2.02137831284931,0.1423
"methane",88,"ALWT","2638.771/16",435,-1.40260274076341,-0.07214
"methane",88,"ALWT","2638.787/16",443,1.29277110078363,0.5989
"methane",88,"ALWT","2638.789/16",444,1.23098278588707,0.751
"methane",88,"ALWT","2638.790/16",445,-0.163493411191183,0.7793
"methane",88,"ALWT","2638.799/16",450,-0.193318682060765,-0.5842
"methane",88,"ALWT","3633.701/16",454,-3.48025293044703,0.2947
"methane",88,"ALWT","3633.702/16",457,0.839293501934598,1.582
"methane",88,"ALWT","3633.703/16",460,5.9579590657251,0.683
"methane",88,"ALWT","3633.704/16",462,0.21571718321017,-0.4911
"methane",88,"ALWT","3633.705/16",464,-5.88558488507821,-0.8079
"methane",88,"ALWT","3633.706/16",467,2.47569116719267,-0.1982
"methane",88,"ALWT","3633.707/16",469,-1.02430883280733,-0.336
"methane",88,"ALWT","3633.708/16",472,-5.31676327703703,2.289
"methane",88,"ALWT","3633.709/16",475,6.97569116719267,0.5677
"methane",88,"ALWT","3633.710/16",477,2.80946823106502,0.1943
"methane",88,"ALWT","3633.713/16",480,-0.474642328548526,-1.88
"methane",88,"ALWT","3633.714/16",481,-7.40423367299106,-1.214
"methane",88,"ALWT","3633.715/16",484,-2.90423367299106,-1.733
"methane",88,"ALWT","3633.720/16",491,4.09576632700894,0.3378
"methane",88,"ALWT","3633.722/16",494,-2.57594439683691,0.1756
"methane",88,"ALWT","3633.723/16",496,-2.07594439683691,-0.2945
"methane",88,"ALWT","3633.724/16",498,-0.404233672991058,0.314
"methane",88,"ALWT","3633.725/16",500,0.853524444494013,-1.392
"methane",88,"ALWT","3633.727/16",503,3.42118486618843,1.08
"methane",88,"ALWT","3633.729/16",505,2.11349842847651,-0.3284
"methane",88,"ALWT","3633.730/16",507,-2.88650157152349,-0.1315
"methane",88,"ALWT","3633.734/16",514,2.55171011357995,-0.6781
"methane",88,"ALWT","3633.735/16",517,3.06976294045132,-1.101
"methane",88,"ALWT","3633.739/16",521,1.9461866217269,-0.8244
"methane",88,"ALWT","3633.740/16",523,3.48992210975208,0.07377
"methane",88,"ALWT","3633.741/16",525,1.48992210975208,0.02678
"methane",88,"ALWT","3633.746/16",532,-4.78309037131345,-1.114
"methane",88,"ALWT","3633.747/16",535,-0.283090371313452,-1.287
"methane",88,"ALWT","3633.749/16",539,-5.4989798116999,0.9626
"methane",88,"ALWT","3633.751/16",540,-3.53146027194711,-1.257
"methane",88,"ALWT","3633.755/16",547,-0.498979811699907,-1.075
"methane",88,"ALWT","3633.757/16",550,-1.09090799214489,-1
"methane",88,"ALWT","3633.758/16",553,0.978149665753878,-2.021
"methane",88,"ALWT","3633.759/16",555,1.90909200785512,-0.01097
"methane",88,"ALWT","3633.761/16",558,-0.270569290450633,0.4395
"methane",88,"ALWT","3633.762/16",560,-0.579416914509319,1.086
"methane",88,"ALWT","3633.763/16",562,-5.01762859961276,-0.5212
"methane",88,"ALWT","3633.764/16",565,-1.01762859961275,-0.03265
"methane",88,"ALWT","3633.767/16",571,-4.56168481304175,-0.2923
"methane",88,"ALWT","3633.768/16",573,-1.99989649814519,-1.057
"methane",88,"ALWT","3633.769/16",574,1.00010350185481,-0.9157
"methane",88,"ALWT","3633.770/16",577,-6.52530361259264,-1.085
"methane",88,"ALWT","3633.771/16",580,4.90675172422503,0.7665
"methane",88,"ALWT","3633.772/16",583,6.1596924150629,0.04109
"methane",88,"ALWT","3633.774/16",587,-0.840307584937095,-1.298
"methane",88,"ALWT","3633.775/16",590,0.699206168454723,-1.512
"methane",88,"ALWT","3633.777/16",593,4.58928375950543,-0.2277
"methane",88,"ALWT","3633.778/16",595,2.57155165803787,-0.6543
"methane",88,"ALWT","3633.779/16",596,-0.605740715402052,1.006
"methane",88,"ALWT","3633.780/16",599,2.39425928459795,0.7649
"methane",88,"ALWT","3633.781/16",601,-2.70704278369043,-1.06
"methane",88,"ALWT","3633.782/16",603,1.6125036486912,-0.8951
"methane",88,"ALWT","3633.783/16",605,9.89425928459795,-1.159
"methane",88,"ALWT","3633.784/16",606,-4.77577971618539,-1.877
"methane",88,"ALWT","4640.105/16",695,3.33009395591028,0.8982
"methane",88,"ALWT","4640.106/16",696,-1.7642057945618,0.3908
"methane",88,"ALWT","4640.108/16",698,-0.513449994893029,0.7966
"methane",88,"ALWT","4640.115/16",702,-3.02509646498957,-0.2889
"methane",88,"ALWT","4640.117/16",703,4.17087333759893,0.6819
"methane",88,"ALWT","4640.118/16",704,-9.13788961091352,0.01625
"methane",88,"ALWT","4640.124/16",708,0.113658458067867,0.07167
"methane",88,"ALWT","4640.126/16",709,4.50741497058594,-0.5585
"methane",88,"ALWT","4640.127/16",710,2.50741497058594,0.05237
"methane",88,"ALWT","4640.131/16",714,6.97490353501043,1.06
"methane",88,"ALWT","4640.134/16",717,-2.08688477988614,-0.8327
"methane",88,"ALWT","4640.140/16",721,-6.35477776813022,-0.8675
"methane",88,"ALWT","4640.144/16",722,-3.41656608302678,1.094
"methane",88,"ALWT","4640.149/16",724,-4.02935922895072,0.4471
"methane",88,"ALWT","4640.153/16",726,2.53943140376214,0.6506
"methane",88,"ALWT","4640.154/16",727,2.53943140376214,0.09254
"methane",88,"ALWT","4640.155/16",729,-2.8082616969221,0.8131
"methane",88,"ALWT","4640.157/16",732,3.6847359852616,0.6611
"methane",88,"ALWT","4640.161/16",734,-4.23224275053482,0.2972
"methane",88,"ALWT","4640.162/16",736,-3.17045443563825,-0.3993
"methane",88,"ALWT","4640.163/16",737,-5.17045443563826,-0.876
"methane",88,"ALWT","4640.166/16",739,-2.23224275053482,1.578
"methane",88,"ALWT","4640.169/16",742,0.140102739048331,0.3837
"methane",88,"ALWT","4640.170/16",744,1.64010273904833,0.4613
"methane",88,"ALWT","4640.173/16",746,1.26775724946518,0.02167
"methane",88,"ALWT","4640.176/16",751,-7.21418992366344,-0.3897
"methane",88,"ALWT","4640.180/16",754,3.26775724946518,-0.06201
"methane",88,"ALWT","4640.182/16",756,-3.17045443563825,-0.9338
"methane",88,"ALWT","4640.184/16",759,0.267757249465184,-0.2275
"methane",88,"ALWT","4640.187/16",762,1.7097501006215,0.2862
"methane",88,"ALWT","4640.188/16",763,-1.17745675345456,0.6598
"methane",88,"ALWT","4640.189/16",764,1.64796178572493,-0.3667
"methane",88,"ALWT","4640.194/16",766,6.36205699993727,0.9504
"methane",88,"ALWT","4640.197/16",768,0.362056999937263,1.251
"methane",88,"ALWT","4640.198/16",769,-6.46991119768425,-1.321
"methane",88,"ALWT","4640.199/16",770,2.26075493164888,-0.6333
"methane",88,"ALWT","4640.203/16",772,0.260754931648882,0.8613
"methane",88,"ALWT","4640.207/16",776,5.82254324654544,0.3644
"methane",88,"ALWT","4640.209/16",778,3.26075493164888,-0.6861
"methane",88,"ALWT","4640.210/16",780,1.20975010062149,-0.2982
"methane",88,"ALWT","4640.215/16",782,-5.23224275053482,-0.2879
"methane",88,"ALWT","4640.220/16",787,1.26775724946518,0.8833
"methane",88,"ALWT","4640.228/16",791,7.50686657903741,0.02574
"methane",88,"ALWT","4640.233/16",796,0.945078264140844,-0.09756
"methane",88,"ALWT","4640.234/16",797,-17.9931334209626,-0.1835
"methane",88,"ALWT","4640.236/16",798,4.54638033242923,1.274
"methane",88,"ALWT","4640.237/16",800,-1.95361966757078,1.278
"methane",88,"ALWT","4640.238/16",801,1.50686657903741,-0.06016
"methane",88,"ALWT","4640.241/16",803,-1.11292888470284,0.1485
"methane",88,"ALWT","4640.242/16",804,-4.96062198538708,0.1705
"methane",88,"ALWT","4640.245/16",807,4.43807594632454,0.6379
"methane",88,"ALWT","4640.247/16",809,-1.06192405367546,0.0954
"methane",88,"ALWT","4640.249/16",811,-12.7971636183741,-0.4703
"methane",88,"ALWT","4640.254/16",813,7.93807594632454,0.2721
"methane",88,"ALWT","4640.263/16",818,0.82994483458681,0.3127
"methane",88,"ALWT","4640.265/16",819,-0.877600721183495,0.1511
"methane",88,"ALWT","4640.273/16",823,6.6153969610002,-0.09065
"methane",88,"ALWT","4640.274/16",825,5.67718527589676,-0.3733
"methane",88,"ALWT","4640.276/16",826,5.00260381507625,0.2826
"methane",88,"ALWT","4640.285/16",833,-0.896094116635367,-1.575
"methane",88,"ALWT","4640.291/16",835,-0.815812406286934,0.6099
"methane",88,"ALWT","4640.293/16",837,5.18418759371307,0.269
"methane",88,"ALWT","4640.299/16",840,-1.83493653474099,-0.3053
"methane",88,"ALWT","4640.303/16",841,1.79972029349217,0.3963
"methane",88,"ALWT","4640.306/16",845,4.50726584926247,0.7462
"methane",88,"ALWT","4640.310/16",850,-10.1384913916113,-0.653
"methane",88,"ALWT","4640.312/16",852,0.854506290572425,-0.1837
"methane",88,"ALWT","4640.313/16",853,-1.09897763821945,0.4009
"methane",88,"ALWT","4640.321/16",858,2.94368654822305,0.7484
"methane",88,"ALWT","4640.322/16",861,-5.82241545387817,0.113
"methane",88,"ALWT","4640.324/16",862,3.41903415932414,1.398
"methane",88,"ALWT","4640.325/16",864,-11.0809658406759,-0.2824
"methane",88,"ALWT","4640.326/16",865,-2.00872774927276,0.09545
"methane",88,"ALWT","4640.327/16",867,6.76060612139411,-1.089
"methane",88,"ALWT","4640.328/16",869,2.5530605656238,-0.04932
"methane",88,"ALWT","4640.333/16",873,-0.910325059194782,-0.9313
"methane",88,"ALWT","4640.335/16",874,-0.831406734597099,0.602
"methane",88,"ALWT","4640.338/16",876,-0.154085719921438,0.2638
"methane",88,"ALWT","4640.340/16",878,0.124537363042601,0.01363
"methane",88,"ALWT","4640.348/16",882,-2.41497639034922,-0.3473
"methane",88,"ALWT","4640.349/16",884,6.1245373630426,-0.186
"methane",88,"ALWT","4640.350/16",886,8.1245373630426,-0.3658
"methane",88,"ALWT","4640.351/16",888,4.79256916542109,0.8757
"methane",88,"ALWT","4640.356/16",889,2.52323529475422,0.1044
"methane",88,"ALWT","4640.359/16",891,-2.98240363731133,0.6306
"methane",88,"ALWT","4640.360/16",892,6.45580804779211,0.4171
"methane",88,"ALWT","4640.361/16",893,-0.482403637311331,-1.196
"methane",88,"ALWT","4640.365/16",896,2.90480321676472,-0.03076
"methane",88,"ALWT","4640.367/16",897,6.40480321676472,0.6137
"methane",88,"ALWT","4640.369/16",899,5.47223046372684,0.6969
"methane",88,"ALWT","4640.371/16",900,-2.78643383472282,-1.981
"methane",88,"ALWT","4640.375/16",901,3.51759636268867,0.4558
"methane",88,"ALWT","4640.376/16",902,3.01759636268867,-0.2833
"methane",88,"ALWT","4640.379/16",906,-2.67184646262475,-0.9555
"methane",88,"ALWT","4640.381/16",907,-2.04419195220789,0.3668
"methane",88,"ALWT","4640.383/16",910,10.7307808505245,-0.3808
"methane",88,"ALWT","4640.385/16",912,3.52323529475422,0.1698
"methane",88,"ALWT","4640.390/16",915,1.52323529475422,-0.2976
"methane",88,"ALWT","4640.391/16",916,-0.544191952207891,0.7462
"methane",88,"ALWT","4640.393/16",918,-5.23765537567356,-0.7621
"methane",88,"ALWT","4640.394/16",919,-7.23765537567356,-0.669
"methane",88,"ALWT","4640.400/16",923,0.762344624326443,-0.09237
"methane",88,"ALWT","4640.401/16",924,4.76234462432644,0.02105
"methane",88,"ALWT","4640.402/16",925,-4.32579613269859,-0.287
"methane",88,"ALWT","4640.405/16",926,0.509403933488566,0.6318
"methane",88,"ALWT","4640.412/16",931,-0.350448521597506,-0.8857
"methane",88,"ALWT","4640.413/16",932,3.18906523179431,0.6193
"methane",88,"ALWT","4640.415/16",934,3.58212423144038,0.8164
"methane",88,"ALWT","4640.416/16",935,0.0821242314403811,-0.2311
"methane",88,"ALWT","4640.420/16",937,1.69491737736433,-0.1442
"methane",88,"ALWT","4640.421/16",939,0.694917377364331,-0.4054
"methane",88,"ALWT","4640.428/16",946,2.13312906246777,0.3457
"methane",88,"ALWT","4640.430/16",949,0.633129062467769,0.09487
"methane",88,"ALWT","4640.432/16",951,-11.8050826226357,-0.09526
"methane",88,"ALWT","4640.434/16",953,-10.3504485215975,-0.009011
"methane",88,"ALWT","4640.435/16",954,-1.29944369057012,0.275
"methane",88,"ALWT","4640.439/16",958,4.69491737736433,0.5907
"methane",88,"ALWT","4640.440/16",960,1.08776316350593,0.02172
"methane",88,"ALWT","4640.441/16",962,-3.86687093753223,-0.1142
"methane",88,"ALWT","4640.446/16",967,1.64721119477241,0.8445
"methane",88,"ALWT","4640.453/16",969,-9.30234306878052,-0.7372
"methane",88,"ALWT","4640.455/16",970,-3.58824785456819,-0.2095
"methane",88,"ALWT","4640.459/16",973,1.16951026291688,-0.3909
"methane",88,"ALWT","4640.471/16",979,5.01799563291374,-0.8241
"methane",88,"ALWT","4640.474/16",982,2.15650040706958,-0.1151
"methane",88,"ALWT","4640.475/16",984,-4.34349959293042,-0.6731
"methane",88,"ALWT","4640.480/16",987,-5.49580649224619,-0.6394
"methane",88,"ALWT","4640.484/16",990,1.9367662607917,-1.6
"methane",88,"ALWT","4640.489/16",993,-5.19268247579928,-0.4446
"methane",88,"ALWT","4640.491/16",995,5.48777109181909,0.5198
"methane",88,"ALWT","4640.492/16",997,-2.0632337392083,-0.2177
"methane",88,"ALWT","4640.493/16",998,-3.95044059328435,-0.5617
"methane",88,"ALWT","4640.494/16",999,2.04955940671565,-0.4998
"methane",88,"ALWT","4640.495/16",1000,-0.883013346322236,0.9933
"methane",88,"ALWT","4640.501/16",1002,-3.88301334632224,-0.03933
"methane",88,"ALWT","4640.502/16",1003,-1.88301334632224,-0.3913
"methane",88,"ALWT","4640.504/16",1007,0.294307668353424,-1.477
"methane",88,"ALWT","4640.508/16",1012,-1.83490789350525,0.2704
"methane",88,"ALWT","4640.511/16",1013,2.66665315793657,-0.4101
"methane",88,"ALWT","4640.512/16",1014,1.16665315793657,-0.3696
"methane",88,"ALWT","4640.514/16",1015,-3.90842046076969,0.1964
"methane",88,"ALWT","4640.518/16",1019,-0.273119578608688,-0.7741
"methane",88,"ALWT","4640.521/16",1021,12.7210282758213,0.2078
"methane",88,"ALWT","4640.523/16",1022,-4.33490789350525,0.2039
"methane",88,"ALWT","4640.527/16",1025,-2.33240151438241,-1.027
"methane",88,"ALWT","4640.532/16",1030,2.40420143606697,0.6897
"methane",88,"ALWT","4640.536/16",1034,-4.02837131697092,-0.1935
"methane",88,"ALWT","4640.552/16",1043,1.32468101970284,-0.4805
"methane",88,"AScCH4","2638.101/16",1,-2.00086194701489,-0.199
"methane",88,"AScCH4","2638.102/16",3,-0.667947705963582,-0.0006516
"methane",88,"AScCH4","2638.103/16",4,2.69208536303655,0.09268
"methane",88,"AScCH4","2638.104/16",5,0.114385647059801,0.2317
"methane",88,"AScCH4","2638.105/16",6,-2.29195884294017,0.08027
"methane",88,"AScCH4","2638.111/16",8,1.7177458382902,0.2421
"methane",88,"AScCH4","2638.112/16",9,1.63123829810334,0.406
"methane",88,"AScCH4","2638.116/16",12,1.44583937909847,-0.3047
"methane",88,"AScCH4","2638.118/16",13,0.714286707295288,-0.3722
"methane",88,"AScCH4","2638.119/16",14,-0.415057894793775,0.08898
"methane",88,"AScCH4","2638.125/16",17,-0.890631390089616,0.6341
"methane",88,"AScCH4","2638.127/16",19,-3.25828218670471,-0.1932
"methane",88,"AScCH4","2638.128/16",20,-2.77577131012762,0.05071
"methane",88,"AScCH4","2638.130/16",23,2.1177146966564,0.357
"methane",88,"AScCH4","2638.131/16",24,3.05195397438282,-0.3492
"methane",88,"AScCH4","2638.140/16",27,6.27448856366627,0.09926
"methane",88,"AScCH4","2638.142/16",28,-0.469985591480709,0.07376
"methane",88,"AScCH4","2638.143/16",29,-0.326187099480708,0.102
"methane",88,"AScCH4","2638.148/16",30,2.1321268246564,0.1818
"methane",88,"AScCH4","2638.150/16",31,0.23532100518733,-0.05579
"methane",88,"AScCH4","2638.151/16",33,-0.77469194381267,-0.05733
"methane",88,"AScCH4","2638.152/16",34,6.34831394889974,-0.1202
"methane",88,"AScCH4","2638.156/16",35,-2.1543137479329,0.3138
"methane",88,"AScCH4","2638.157/16",36,0.571099002626164,-0.0008323
"methane",88,"AScCH4","2638.170/16",37,-1.03309244271934,-0.1781
"methane",88,"AScCH4","2638.174/16",39,4.56844656757366,0.06968
"methane",88,"AScCH4","2638.176/16",40,2.17941397636393,0.1025
"methane",88,"AScCH4","2638.177/16",43,-1.53136648619724,0.2538
"methane",88,"AScCH4","2638.179/16",45,-2.18955686588042,0.2551
"methane",88,"AScCH4","2638.191/16",48,5.3438720719726,0.04328
"methane",88,"AScCH4","2638.204/16",50,-1.32966074845971,-0.1924
"methane",88,"AScCH4","2638.208/16",51,2.60701864775026,-0.3696
"methane",88,"AScCH4","2638.215/16",53,2.92497526274039,0.03973
"methane",88,"AScCH4","2638.216/16",54,1.00973537884758,-0.0637
"methane",88,"AScCH4","2638.218/16",58,0.326943315406644,-0.01548
"methane",88,"AScCH4","2638.224/16",60,4.83827088141651,-0.07046
"methane",88,"AScCH4","2638.228/16",62,-3.59957178441319,0.1095
"methane",88,"AScCH4","2638.234/16",65,0.405333195070694,0.01138
